IBM,positive,2018-11-14 , @YahooFinance @JustinPulitzer @SallyPancakes this is going to be nice bookend to his $IBM play,3.0
IBM,positive,2018-11-13 , Do you see $GE share to recove some losses into 2018 end? $SPY $DIA $GLD $UCO $XLK $XLI $XLP $XLY $XLV $XLE $XLF… https://t.co/8kcEixgDnF,1.0
IBM,negative,2018-11-13 ," No Stranger To Luring Investors Into Fraud, Allergan Chairman &amp; CEO, Along With PWC, Need To Be Accountable For The… https://t.co/0bKrTmF4YP",-5.0
IBM,neutral,2018-11-13 , RT @aaaamhim: $RETC 003 52WKH 29 cents Look at historical https://t.co/DkfO1MC2ns $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC $AA $ABBV…,0.0
IBM,neutral,2018-11-13 , #mixed day $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ… https://t.co/QZ5hLOY4wY,0.0
IBM,negative,2018-11-13 , FRAUD Is Systemic at #Allergan !! $aapl $amzn $agn $brk $crm $cmg $hlf $hznp $halo $iep $ibm $jnj $ko $pep $wba… https://t.co/VU0c9HA7RB,-4.0
IBM,negative,2018-11-13 , When Will The Fraudulent Tone At The Top Change At #Allergan ?  $aapl $amzn $agn $brk $crm $cmg $hlf $hznp $halo… https://t.co/6OzN7JEab4,-2.0
IBM,neutral,2018-11-13 , Mozart trading system: https://t.co/twnUlSxBF3 $TQQQ $WOOF $XLP $QLD $IBB $HDV $CCI $GLD $EFX $CNP $IFF $TSLA $AMZN $MSFT $IBM $GOOGL $SPY,0.0
IBM,positive,2018-11-13 , Top 5 ST momentum stocks of the Dow 30: $PG $WBA $KO $MCD $JNJ    Bottom 5: $HD $XOM $AAPL $IBM $GS… https://t.co/9l685VOTss,2.0
IBM,positive,2018-11-13 , Top 5 LT momentum stocks of the Dow 30: $WBA $PG $WMT $MCD $JNJ    Bottom 5: $XOM $DWDP $GS $HD $IBM… https://t.co/3EWsZAXBYH,2.0
IBM,positive,2018-11-13 , Top 5 LT mom stocks of the S&amp;P 100: $WBA $FOXA $PG $SBUX $WMT    Bottom 5: $AIG $IBM $CELG $HAL $SLB… https://t.co/DnURMAvrsi,2.0
IBM,neutral,2018-11-12 , $IBM the bear pattern is confirmed &amp; a SHORT signal is issued @ https://t.co/NmLxmYeOjp. Short Level: 123.3300  Target: 120.8634,0.0
IBM,neutral,2018-11-12 , RT @aaaamhim: $PLAG IS OVERSHORTED can break well over $5 in Afterhours #bitcoin $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC $AA $ABBV $…,0.0
IBM,neutral,2018-11-12 , $PLAG IS OVERSHORTED can break well over $5 in Afterhours #bitcoin $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC… https://t.co/7ffO4BLg1L,0.0
IBM,neutral,2018-11-12 , $PLAG can break well over $5 in AfterH L2 THIN OVERSHORTED #bitcoin $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC… https://t.co/ygL3NwkPob,0.0
IBM,neutral,2018-11-12 , RT @TDANetwork: What does IBM's acquisition of Red Hat mean for the future of the #cloud space?   Greg Bledsoe took a quick break from #Clo…,0.0
IBM,neutral,2018-11-12 , Is Berkshire investment a contra indicator? $IBM $AAPL and even $BRK 🤔👀,0.0
IBM,positive,2018-11-12 , RT @OJRenick: cool chat today getting into the weeds of... Agile Lean and DevOps 🧐🤓👨‍💻. Super insightful look behind the scenes at some of…,4.0
IBM,positive,2018-11-12 , RT @OJRenick: cool chat today getting into the weeds of... Agile Lean and DevOps 🧐🤓👨‍💻. Super insightful look behind the scenes at some of…,4.0
IBM,positive,2018-11-12 , cool chat today getting into the weeds of... Agile Lean and DevOps 🧐🤓👨‍💻. Super insightful look behind the scenes a… https://t.co/ZCgBGDb6AI,4.0
IBM,neutral,2018-11-12 , What does IBM's acquisition of Red Hat mean for the future of the #cloud space?   Greg Bledsoe took a quick break f… https://t.co/PljFXv3Opq,0.0
IBM,negative,2018-11-11 , RT @LoLattheUS: @DiMartinoBooth Photo shows $IBM IIRC suspended buybacks w/@RedHat acquisition. Does it matter? No. Why? Because SKILLED Am…,-1.0
IBM,neutral,2018-11-11 , RT @ErnestMEdsel1: Meh. #CSWS Oligarchs @USChamber @SenBillNelson @AndrewGillum now replacing US voters with #H1B #S281 #HR392 India Outsou…,0.0
IBM,neutral,2018-11-11 , RT @ErnestMEdsel1: CALLING BOMBAY @USChamber @SenBillNelson need #H1B #S281 #HR392 India Outsource slaves to vote for them so they can keep…,0.0
IBM,positive,2018-11-11 ," Week's Most Significant #Insider Trades: Week of November 5, 2018 $AXP $BDX $DIS $GE $HAS $IBM $LMT $MA $MSFT $NEE… https://t.co/uJNqWIh7sv",1.0
IBM,negative,2018-11-11 , #Allergan To Replace ~$2B In $Teva Losses With New Debt $aapl $amzn $agn $bhc $brk $crm $cmg $dis $esrx $f $gild… https://t.co/zxxNmlGpkO,-2.0
IBM,positive,2018-11-11 , I Want My 💰 Back! #Wellsfargo Fueled The Kickback Scheme $aapl $amzn $agn $brk $crm $cmg $dis $esrx $f $hlf $iep… https://t.co/Fi3aIEdkYP,1.0
IBM,positive,2018-11-11 , Top story: @Spotting_Stocks: '20/ Dow Jones stocks: Microsoft's uptrend in 2018.  $FB $GOOGL $JPM $BAC $WFC $AAPL… https://t.co/1KHiGgwXNB,2.0
IBM,negative,2018-11-11 , RT @aaaamhim: $SPDL 007 WHAAAT?! Unknown. A STEAL https://t.co/cxhzTkKaDa🚁🔥✈💸 $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC $AA $ABBV $KMI…,-2.0
IBM,negative,2018-11-11 , $SPDL 007 WHAAAT?! Unknown. A STEAL https://t.co/cxhzTkKaDa🚁🔥✈💸 $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC $AA… https://t.co/iQefqEfwid,-2.0
